Αλγόριθμος;Πεπερασμένη και αυστηρά καθορισμένη σειρά ενεργειών που στοχεύει στην επίλυση ενός προβλήματος
Πρόβλημα;Κατάσταση που χρήζει αντιμετώπιση και απαιτεί λύση
Δεδομένα;Οι τιμές που δίνονται ως είσοδος σε έναν αλγόριθμο
Πληροφορία;Το αποτέλεσμα της επεξεργασίας των δεδομένων
Μεταβλητή;Θέση μνήμης με όνομα και τύπο που αποθηκεύει τιμές οι οποίες μεταβάλλονται κατά την εκτέλεση του προγράμματος
Σταθερά;Ονομασμένη τιμή που δεν μεταβάλλεται κατά την εκτέλεση του προγράμματος
Πίνακας;Στατική δομή δεδομένων ίδιου τύπου με κοινό όνομα και διαφορετικό δείκτη
Μονοδιάστατος πίνακας;Πίνακας που αναπαρίσταται με μία μόνο διάσταση
Δισδιάστατος πίνακας;Πίνακας που αναπαρίσταται με γραμμές και στήλες
Δομή ακολουθίας;Εκτέλεση εντολών διαδοχικά με τη σειρά που εμφανίζονται
Δομή επιλογής;Επιλογή εκτέλεσης εντολών ανάλογα με τη λογική τιμή μιας συνθήκης
Δομή επανάληψης;Εκτέλεση μιας ομάδας εντολών περισσότερες από μία φορές
Εντολή ΓΙΑ;Δομή επανάληψης με γνωστό πλήθος επαναλήψεων
Εντολή ΟΣΟ;Δομή επανάληψης με έλεγχο της συνθήκης στην αρχή
